1053	1726	595	1	595	0.0615199
***
530	1517	595	1	595	0.814067
***
595	-1	595	-1	595	0
***
614	-1	614	-1	614	0
***
1534	-1	1534	-1	1534	0
***
416	-1	416	-1	416	0
***
1795	-1	1795	-1	1795	0
***
456	-1	456	-1	456	0
***
1689	-1	1689	-1	1689	0
***
1585	-1	1585	-1	1585	0
***
1471	-1	1471	-1	1471	0
***
431	-1	431	-1	431	0
***
735	-1	735	-1	735	0
***
1951	1467	538	1	538	0.755316
***
140	683	538	1	538	0.81398
***
538	-1	538	-1	538	0
***
1235	-1	1235	-1	1235	0
***
580	-1	580	-1	580	0
***
685	635	184	1	184	0.582374
***
1389	1017	184	1	184	0.141674
***
1558	96	184	1	184	0.520311
***
855	1746	184	1	184	0.904249
***
686	1455	184	1	184	0.549555
***
1100	1549	184	1	184	0.920615
***
1846	214	184	1	184	0.107954
***
937	1608	184	1	184	0.788576
***
1173	112	184	1	184	0.291051
***
1098	1332	184	1	184	0.0380267
***
460	408	184	1	184	0.0534114
***
626	51	184	1	184	0.479583
***
302	1439	184	1	184	0.969714
***
46	1060	184	1	184	0.283506
***
184	-1	184	-1	184	0
***
948	1670	1399	1	1399	0.540163
***
1399	-1	1399	-1	1399	0
***
1243	-1	1243	-1	1243	0
***
1182	-1	1182	-1	1182	0
***
27	873	1183	1	1183	0.755423
***
1183	-1	1183	-1	1183	0
***
75	-1	75	-1	75	0
***
1709	-1	1709	-1	1709	0
***
1302	-1	1302	-1	1302	0
***
1626	-1	1626	-1	1626	0
***
1607	-1	1607	-1	1607	0
***
1600	1683	1951	1	1951	0.851107
***
209	1722	1951	1	1951	0.37381
***
300	703	1951	1	1951	0.985456
***
1162	977	1951	1	1951	0.184862
***
232	580	1951	1	1951	0.790759
***
883	916	1951	1	1951	0.69634
***
1871	1411	1951	1	1951	0.563997
***
1891	339	1951	1	1951	0.818369
***
144	1625	1951	1	1951	0.598638
***
811	287	1951	1	1951	0.0155578
***
600	1708	1951	1	1951	0.482882
***
958	849	1951	1	1951	0.229162
***
699	1329	1951	1	1951	0.416304
***
1359	1942	1951	1	1951	0.455625
***
1115	993	1951	1	1951	0.585167
***
184	2016	1951	1	1951	0.327449
***
362	940	1951	1	1951	0.466418
***
1924	866	1951	1	1951	0.245905
***
23	766	1951	1	1951	0.249162
***
1939	1539	1951	1	1951	0.0208316
***
1767	1923	1951	1	1951	0.8951
***
411	1506	1951	1	1951	0.89404
***
1959	958	1951	1	1951	0.01979
***
773	377	1951	1	1951	0.78097
***
1720	2040	1951	1	1951	0.0931761
***
1791	1658	1951	1	1951	0.69454
***
867	1458	1951	1	1951	0.415013
***
1470	866	1951	1	1951	0.856845
***
1138	671	1951	1	1951	0.961957
***
670	1701	1951	1	1951	0.603967
***
994	1781	1951	1	1951	0.704331
***
1249	695	1951	1	1951	0.417479
***
840	300	1951	1	1951	0.937453
***
322	1323	1951	1	1951	0.213297
***
1326	400	1951	1	1951	0.249479
***
1863	1874	1951	1	1951	0.0581557
***
545	1522	1951	1	1951	0.689646
***
492	1832	1951	1	1951	0.169356
***
517	1442	1951	1	1951	0.670455
***
1028	246	1951	1	1951	0.698985
***
436	1812	1951	1	1951	0.104484
***
1575	1702	1951	1	1951	0.906339
***
582	802	1951	1	1951	0.382654
***
1139	108	1951	1	1951	0.636197
***
1889	2001	1951	1	1951	0.518638
***
912	277	1951	1	1951	0.844535
***
1666	1632	1951	1	1951	0.447498
***
441	1756	1951	1	1951	0.905631
***
2016	72	1951	1	1951	0.702357
***
1426	1246	1951	1	1951	0.236794
***
624	921	1951	1	1951	0.704847
***
484	63	1951	1	1951	0.798098
***
291	1516	1951	1	1951	0.0442173
***
1909	254	1951	1	1951	0.764116
***
1951	-1	1951	-1	1951	0
***
1918	-1	1918	-1	1918	0
***
390	-1	390	-1	390	0
***
1558	-1	1558	-1	1558	0
***
639	1423	1315	1	1315	0.652718
***
1315	-1	1315	-1	1315	0
***
1391	1267	871	1	871	0.823999
***
1881	1085	871	1	871	0.315469
***
852	38	871	1	871	0.480207
***
328	1178	871	1	871	0.197068
***
60	222	871	1	871	0.482619
***
2013	286	871	1	871	0.130915
***
233	934	871	1	871	0.690221
***
1381	481	871	1	871	0.315666
***
830	406	871	1	871	0.418388
***
796	1741	871	1	871	0.351517
***
1050	1640	871	1	871	0.231344
***
778	978	871	1	871	0.895639
***
1610	476	871	1	871	0.947673
***
145	1491	871	1	871	0.393649
***
242	863	871	1	871	0.232001
***
1605	1383	871	1	871	0.484917
***
2037	1446	871	1	871	0.87007
***
81	346	871	1	871	0.263094
***
1629	415	871	1	871	0.833238
***
873	1094	871	1	871	0.449994
***
1020	1704	871	1	871	0.456342
***
1464	67	871	1	871	0.668712
***
1555	1176	871	1	871	0.294723
***
871	-1	871	-1	871	0
***
1416	215	1194	1	1194	0.478519
***
1916	105	1194	1	1194	0.969482
***
148	566	1194	1	1194	0.0703679
***
404	1544	1194	1	1194	0.816283
***
2041	1371	1194	1	1194	0.686997
***
820	645	1194	1	1194	0.941918
***
1629	826	1194	1	1194	0.20919
***
1159	1736	1194	1	1194	0.289908
***
1931	690	1194	1	1194	0.371123
***
660	493	1194	1	1194	0.955251
***
551	271	1194	1	1194	0.0844958
***
1116	1383	1194	1	1194	0.687749
***
465	1277	1194	1	1194	0.229566
***
997	150	1194	1	1194	0.37993
***
320	1791	1194	1	1194	0.445517
***
1085	754	1194	1	1194	0.559222
***
602	1057	1194	1	1194	0.0674776
***
768	1909	1194	1	1194	0.185956
***
1469	758	1194	1	1194	0.455514
***
311	1319	1194	1	1194	0.504411
***
1688	1330	1194	1	1194	0.49735
***
324	1468	1194	1	1194	0.306643
***
2029	735	1194	1	1194	0.30062
***
1929	1848	1194	1	1194	0.591596
***
1047	282	1194	1	1194	0.0499152
***
532	99	1194	1	1194	0.575634
***
50	1969	1194	1	1194	0.422085
***
283	151	1194	1	1194	0.27271
***
334	1285	1194	1	1194	0.501128
***
44	135	1194	1	1194	0.795189
***
1053	652	1194	1	1194	0.966776
***
787	581	1194	1	1194	0.223711
***
1224	1915	1194	1	1194	0.711612
***
1194	-1	1194	-1	1194	0
***
221	798	63	1	63	0.986914
***
63	-1	63	-1	63	0
***
470	-1	470	-1	470	0
***
173	986	403	1	403	0.657621
***
1123	596	403	1	403	0.962978
***
403	-1	403	-1	403	0
***
1481	-1	1481	-1	1481	0
***
9	-1	9	-1	9	0
***
1130	-1	1130	-1	1130	0
***
335	-1	335	-1	335	0
***
1460	-1	1460	-1	1460	0
***
1215	1928	298	1	298	0.35247
***
1201	496	298	1	298	0.06493
***
1194	376	298	1	298	0.654788
***
84	926	298	1	298	0.524891
***
56	954	298	1	298	0.900949
***
635	1822	298	1	298	0.100706
***
1102	86	298	1	298	0.0983206
***
298	-1	298	-1	298	0
***
1640	709	628	1	628	0.691162
***
10	477	628	1	628	0.458466
***
628	-1	628	-1	628	0
***
719	-1	719	-1	719	0
***
1106	1119	1316	1	1316	0.396387
***
1316	-1	1316	-1	1316	0
***
134	-1	134	-1	134	0
***
1479	-1	1479	-1	1479	0
***
888	1620	950	1	950	0.389355
***
950	-1	950	-1	950	0
***
113	-1	113	-1	113	0
***
1065	1933	121	1	121	0.107697
***
121	-1	121	-1	121	0
***
1927	1462	2042	1	2042	0.847791
***
2042	-1	2042	-1	2042	0
***
854	1272	131	1	131	0.415011
***
131	-1	131	-1	131	0
***
1111	541	1549	1	1549	0.963445
***
55	1446	1549	1	1549	0.276304
***
81	258	1549	1	1549	0.0329092
***
1410	492	1549	1	1549	0.355112
***
1789	1107	1549	1	1549	0.376641
***
1408	1779	1549	1	1549	0.165673
***
1846	709	1549	1	1549	0.788163
***
1841	1859	1549	1	1549	0.594478
***
1408	457	1549	1	1549	0.0311817
***
520	1568	1549	1	1549	0.20776
***
1932	797	1549	1	1549	0.581439
***
446	1183	1549	1	1549	0.465777
***
1695	75	1549	1	1549	0.77984
***
1097	51	1549	1	1549	0.73856
***
983	1462	1549	1	1549	0.19196
***
1791	409	1549	1	1549	0.445808
***
16	470	1549	1	1549	0.0421905
***
2023	878	1549	1	1549	0.263929
***
1549	-1	1549	-1	1549	0
***
909	895	95	1	95	0.735337
***
1191	896	95	1	95	0.865001
***
55	497	95	1	95	0.711111
***
941	37	95	1	95	0.257418
***
95	-1	95	-1	95	0
***
529	-1	529	-1	529	0
***
441	-1	441	-1	441	0
***
1317	879	348	1	348	0.593949
***
348	-1	348	-1	348	0
***
460	-1	460	-1	460	0
***
1463	635	279	1	279	0.666884
***
688	393	279	1	279	0.15579
***
1065	1401	279	1	279	0.14954
***
723	509	279	1	279	0.927115
***
489	1722	279	1	279	0.390254
***
277	1059	279	1	279	0.460353
***
1747	781	279	1	279	0.784952
***
1773	543	279	1	279	0.0651803
***
279	-1	279	-1	279	0
***
717	864	962	1	962	0.667186
***
962	-1	962	-1	962	0
***
1160	-1	1160	-1	1160	0
***
91	614	869	1	869	0.922109
***
869	-1	869	-1	869	0
***
973	1153	1169	1	1169	0.414434
***
679	451	1169	1	1169	0.441959
***
1270	262	1169	1	1169	0.0391717
***
1169	-1	1169	-1	1169	0
***
321	-1	321	-1	321	0
***
1144	-1	1144	-1	1144	0
***
409	103	1710	1	1710	0.33698
***
1984	1229	1710	1	1710	0.85566
***
825	1333	1710	1	1710	0.432054
***
843	1625	1710	1	1710	0.988167
***
1548	518	1710	1	1710	0.813086
***
1984	1211	1710	1	1710	0.771835
***
1753	822	1710	1	1710	0.984973
***
661	951	1710	1	1710	0.516934
***
1649	939	1710	1	1710	0.196771
***
379	483	1710	1	1710	0.453183
***
1119	1795	1710	1	1710	0.768638
***
20	1691	1710	1	1710	0.227603
***
1447	1666	1710	1	1710	0.324641
***
620	581	1710	1	1710	0.779998
***
1120	789	1710	1	1710	0.856929
***
830	1397	1710	1	1710	0.231719
***
1973	892	1710	1	1710	0.235539
***
1921	1593	1710	1	1710	0.0743287
***
130	411	1710	1	1710	0.925939
***
1078	1323	1710	1	1710	0.761004
***
610	773	1710	1	1710	0.792736
***
1193	189	1710	1	1710	0.831382
***
1345	827	1710	1	1710	0.733284
***
1944	413	1710	1	1710	0.0593749
***
1953	1119	1710	1	1710	0.758489
***
895	1855	1710	1	1710	0.540455
***
1432	14	1710	1	1710	0.677663
***
442	1073	1710	1	1710	0.469284
***
1710	-1	1710	-1	1710	0
***
1996	323	728	1	728	0.991859
***
728	-1	728	-1	728	0
***
459	-1	459	-1	459	0
***
553	692	799	1	799	0.147126
***
799	-1	799	-1	799	0
***
652	-1	652	-1	652	0
***
1124	-1	1124	-1	1124	0
***
102	-1	102	-1	102	0
***
1787	-1	1787	-1	1787	0
***
1849	-1	1849	-1	1849	0
***
1948	-1	1948	-1	1948	0
***
910	170	533	1	533	0.948763
***
1677	1691	533	1	533	0.111398
***
1469	705	533	1	533	0.744699
***
533	-1	533	-1	533	0
***
917	-1	917	-1	917	0
***
18	-1	18	-1	18	0
***
1771	-1	1771	-1	1771	0
***
1443	-1	1443	-1	1443	0
***
240	253	1561	1	1561	0.138675
***
1561	-1	1561	-1	1561	0
***
1343	1538	1085	1	1085	0.919018
***
20	271	1085	1	1085	0.51254
***
1179	1988	1085	1	1085	0.691287
***
685	1375	1085	1	1085	0.505898
***
1220	27	1085	1	1085	0.129131
***
984	20	1085	1	1085	0.664916
***
1085	-1	1085	-1	1085	0
***
1431	438	407	1	407	0.180204
***
407	-1	407	-1	407	0
***
1700	-1	1700	-1	1700	0
***
1352	-1	1352	-1	1352	0
***
1185	-1	1185	-1	1185	0
***
461	584	978	1	978	0.672087
***
1349	722	978	1	978	0.350764
***
932	609	978	1	978	0.309115
***
1242	1904	978	1	978	0.978444
***
1125	1564	978	1	978	0.359615
***
978	-1	978	-1	978	0
***
1924	1696	1134	1	1134	0.646188
***
970	1213	1134	1	1134	0.587862
***
1863	1598	1134	1	1134	0.262576
***
1420	1099	1134	1	1134	0.864753
***
1134	-1	1134	-1	1134	0
***
1643	774	268	1	268	0.882537
***
274	2006	268	1	268	0.00674262
***
268	-1	268	-1	268	0
***
335	19	1228	1	1228	0.0691689
***
1281	1518	1228	1	1228	0.0432709
***
1165	763	1228	1	1228	0.556552
***
1734	1413	1228	1	1228	0.765869
***
928	1826	1228	1	1228	0.458798
***
1717	505	1228	1	1228	0.773017
***
1961	1846	1228	1	1228	0.572546
***
733	482	1228	1	1228	0.884352
***
1228	-1	1228	-1	1228	0
***
881	-1	881	-1	881	0
***
389	-1	389	-1	389	0
***
342	-1	342	-1	342	0
***
766	682	1356	1	1356	0.248456
***
1356	-1	1356	-1	1356	0
***
1200	-1	1200	-1	1200	0
***
1474	-1	1474	-1	1474	0
***
293	382	15	1	15	0.695525
***
15	-1	15	-1	15	0
***
923	-1	923	-1	923	0
***
403	949	220	1	220	0.754434
***
130	164	220	1	220	0.760664
***
997	1531	220	1	220	0.296184
***
278	217	220	1	220	0.122234
***
942	670	220	1	220	0.915081
***
220	-1	220	-1	220	0
***
1492	208	1677	1	1677	0.27116
***
1677	-1	1677	-1	1677	0
***
1898	-1	1898	-1	1898	0
***
1761	-1	1761	-1	1761	0
***
1714	-1	1714	-1	1714	0
***
1944	1039	114	1	114	0.417272
***
642	1666	114	1	114	0.291371
***
365	457	114	1	114	0.902308
***
868	181	114	1	114	0.0536139
***
1526	2042	114	1	114	0.0732163
***
14	1165	114	1	114	0.00869819
***
293	1872	114	1	114	0.917461
***
114	-1	114	-1	114	0
***
1601	-1	1601	-1	1601	0
***
909	1149	927	1	927	0.99767
***
1929	1019	927	1	927	0.573753
***
967	1054	927	1	927	0.387982
***
927	-1	927	-1	927	0
***
738	1462	404	1	404	0.121285
***
383	1602	404	1	404	0.247857
***
667	1590	404	1	404	0.94123
***
1387	1869	404	1	404	0.0309637
***
42	1750	404	1	404	0.907939
***
495	420	404	1	404	0.124509
***
471	2023	404	1	404	0.165377
***
1847	18	404	1	404	0.737486
***
1656	458	404	1	404	0.708626
***
161	596	404	1	404	0.643057
***
225	429	404	1	404	0.826034
***
1898	545	404	1	404	0.208303
***
253	1193	404	1	404	0.495962
***
610	1897	404	1	404	0.99088
***
376	1133	404	1	404	0.489692
***
2031	1906	404	1	404	0.22635
***
404	-1	404	-1	404	0
***
234	-1	234	-1	234	0
***
533	993	1920	1	1920	0.414077
***
915	830	1920	1	1920	0.553667
***
1303	416	1920	1	1920	0.425494
***
73	689	1920	1	1920	0.993102
***
1920	-1	1920	-1	1920	0
***
648	1293	469	1	469	0.193819
***
859	1733	469	1	469	0.726691
***
469	-1	469	-1	469	0
***
1793	-1	1793	-1	1793	0
***
597	176	226	1	226	0.476038
***
265	1091	226	1	226	0.35366
***
226	-1	226	-1	226	0
***
569	-1	569	-1	569	0
***
580	1040	941	1	941	0.40553
***
1517	1365	941	1	941	0.759207
***
599	532	941	1	941	0.107485
***
113	970	941	1	941	0.942563
***
936	777	941	1	941	0.82243
***
1529	1852	941	1	941	0.0499863
***
1550	1129	941	1	941	0.593292
***
1965	773	941	1	941	0.0444726
***
1531	886	941	1	941	0.512403
***
759	1458	941	1	941	0.270778
***
291	478	941	1	941	0.785339
***
1440	1799	941	1	941	0.56322
***
1275	1973	941	1	941	0.795251
***
969	1804	941	1	941	0.293707
***
1616	1452	941	1	941	0.0676845
***
1675	1236	941	1	941	0.0949776
***
941	-1	941	-1	941	0
***
2029	1918	829	1	829	0.654309
***
829	-1	829	-1	829	0
***
1767	-1	1767	-1	1767	0
***
1753	-1	1753	-1	1753	0
***
1817	2037	282	1	282	0.640949
***
379	55	282	1	282	0.129533
***
1454	13	282	1	282	0.401485
***
31	1648	282	1	282	0.73126
***
1627	1475	282	1	282	0.544437
***
282	-1	282	-1	282	0
***
2038	47	581	1	581	0.0702952
***
1491	1805	581	1	581	0.0456173
***
884	1453	581	1	581	0.855039
***
581	-1	581	-1	581	0
***
1626	2044	157	1	157	0.981295
***
157	-1	157	-1	157	0
***
897	1926	1161	1	1161	0.424584
***
1980	219	1161	1	1161	0.903307
***
937	1553	1161	1	1161	0.858514
***
1447	1491	1161	1	1161	0.87671
***
271	1742	1161	1	1161	0.28398
***
1412	1335	1161	1	1161	0.68652
***
1717	1058	1161	1	1161	0.348419
***
571	1634	1161	1	1161	0.90997
***
1453	88	1161	1	1161	0.454146
***
1955	74	1161	1	1161	0.591417
***
1298	859	1161	1	1161	0.471325
***
331	776	1161	1	1161	0.116434
***
1161	-1	1161	-1	1161	0
***
1137	1343	178	1	178	0.431369
***
963	977	178	1	178	0.799437
***
1411	689	178	1	178	0.120007
***
698	477	178	1	178	0.885898
***
1734	883	178	1	178	0.737004
***
1698	309	178	1	178	0.0130969
***
330	163	178	1	178	0.491393
***
1672	306	178	1	178	0.131352
***
407	215	178	1	178	0.462397
***
203	821	178	1	178	0.872034
***
771	1151	178	1	178	0.58777
***
1668	1243	178	1	178	0.999833
***
1931	950	178	1	178	0.0536653
***
867	140	178	1	178	0.53155
***
836	1012	178	1	178	0.38877
***
313	1560	178	1	178	0.0520125
***
994	1415	178	1	178	0.407872
***
332	1941	178	1	178	0.270148
***
474	1128	178	1	178	0.456692
***
725	1059	178	1	178	0.477514
***
1122	95	178	1	178	0.479568
***
278	389	178	1	178	0.207316
***
969	1004	178	1	178	0.580273
***
1772	2008	178	1	178	0.0127537
***
120	1724	178	1	178	0.232938
***
528	399	178	1	178	0.75333
***
1886	641	178	1	178	0.285282
***
874	1921	178	1	178	0.520254
***
661	1573	178	1	178	0.0407597
***
939	1780	178	1	178	0.528617
***
807	1450	178	1	178	0.362498
***
1965	930	178	1	178	0.0814008
***
334	1477	178	1	178	0.451308
***
1829	480	178	1	178	0.135607
***
1913	413	178	1	178	0.490304
***
1350	943	178	1	178	0.414517
***
1609	1138	178	1	178	0.38198
***
178	-1	178	-1	178	0
***
1274	-1	1274	-1	1274	0
***
1747	193	1594	1	1594	0.840083
***
1785	1799	1594	1	1594	0.584312
***
1297	1597	1594	1	1594	0.617638
***
860	1515	1594	1	1594	0.299817
***
430	1866	1594	1	1594	0.531295
***
440	1245	1594	1	1594	0.321644
***
1594	-1	1594	-1	1594	0
***
1908	-1	1908	-1	1908	0
***
1519	-1	1519	-1	1519	0
***
442	-1	442	-1	442	0
***
1097	1906	1678	1	1678	0.0476886
***
271	1735	1678	1	1678	0.92763
***
1452	973	1678	1	1678	0.114036
***
703	57	1678	1	1678	0.0838362
***
1493	1332	1678	1	1678	0.932545
***
336	1790	1678	1	1678	0.584698
***
398	1576	1678	1	1678	0.280788
***
1196	1483	1678	1	1678	0.749198
***
615	1533	1678	1	1678	0.342237
***
2024	1347	1678	1	1678	0.266133
***
852	1204	1678	1	1678	0.219479
***
1590	1025	1678	1	1678	0.122912
***
175	1062	1678	1	1678	0.116527
***
183	1579	1678	1	1678	0.0565397
***
1678	-1	1678	-1	1678	0
***
1854	-1	1854	-1	1854	0
***
220	351	552	1	552	0.185058
***
552	-1	552	-1	552	0
***
1049	-1	1049	-1	1049	0
***
1738	-1	1738	-1	1738	0
***
1447	-1	1447	-1	1447	0
***
697	1069	1329	1	1329	0.390309
***
1541	340	1329	1	1329	0.382413
***
1329	-1	1329	-1	1329	0
***
507	-1	507	-1	507	0
***
868	-1	868	-1	868	0
***
1277	1100	730	1	730	0.828323
***
738	2038	730	1	730	0.763917
***
1786	1433	730	1	730	0.684883
***
1382	1940	730	1	730	0.161063
***
730	-1	730	-1	730	0
***
1365	-1	1365	-1	1365	0
***
2014	-1	2014	-1	2014	0
***
138	-1	138	-1	138	0
***
406	-1	406	-1	406	0
***
1493	457	900	1	900	0.279282
***
1348	302	900	1	900	0.122376
***
900	-1	900	-1	900	0
***
1213	980	1780	1	1780	0.0991745
***
1131	583	1780	1	1780	0.223809
***
1573	303	1780	1	1780	0.664947
***
1514	1419	1780	1	1780	0.00671798
***
1920	1026	1780	1	1780	0.563559
***
1876	1163	1780	1	1780	0.802018
***
1780	-1	1780	-1	1780	0
***
1392	-1	1392	-1	1392	0
***
818	-1	818	-1	818	0
***
1149	-1	1149	-1	1149	0
***
536	1263	1046	1	1046	0.449726
***
1046	-1	1046	-1	1046	0
***
315	-1	315	-1	315	0
***
1071	-1	1071	-1	1071	0
***
987	-1	987	-1	987	0
***
423	-1	423	-1	423	0
***
1805	-1	1805	-1	1805	0
***
527	-1	527	-1	527	0
***
1177	-1	1177	-1	1177	0
***
1270	1648	949	1	949	0.0454135
***
949	-1	949	-1	949	0
***
2002	-1	2002	-1	2002	0
***
97	1524	624	1	624	0.655944
***
624	-1	624	-1	624	0
***
816	-1	816	-1	816	0
***
1917	10	756	1	756	0.0512646
***
756	-1	756	-1	756	0
***
301	1216	696	1	696	0.0285993
***
1234	1162	696	1	696	0.584951
***
1656	1616	696	1	696	0.53684
***
1025	1971	696	1	696	0.287146
***
494	713	696	1	696	0.586995
***
2010	2035	696	1	696	0.0424132
***
827	122	696	1	696	0.843782
***
1007	504	696	1	696	0.296198
***
945	1482	696	1	696	0.51901
***
1419	1072	696	1	696	0.613931
***
696	-1	696	-1	696	0
***
1197	-1	1197	-1	1197	0
***
1944	-1	1944	-1	1944	0
***
1779	143	1108	1	1108	0.112054
***
273	179	1108	1	1108	0.951613
***
609	1842	1108	1	1108	0.44921
***
1860	508	1108	1	1108	0.705453
***
1616	605	1108	1	1108	0.437077
***
1250	483	1108	1	1108	0.97269
***
1319	1752	1108	1	1108	0.725382
***
1336	1540	1108	1	1108	0.890211
***
1187	1179	1108	1	1108	0.933704
***
940	1653	1108	1	1108	0.1958
***
1150	1164	1108	1	1108	0.244623
***
1521	1475	1108	1	1108	0.100151
***
265	2010	1108	1	1108	0.53118
***
1896	1080	1108	1	1108	0.73658
***
2025	948	1108	1	1108	0.149809
***
1871	1054	1108	1	1108	0.497728
***
1971	1030	1108	1	1108	0.536107
***
853	1201	1108	1	1108	0.857821
***
110	916	1108	1	1108	0.376929
***
879	272	1108	1	1108	0.734925
***
1824	1162	1108	1	1108	0.152298
***
292	818	1108	1	1108	0.452026
***
1480	417	1108	1	1108	0.473062
***
1199	268	1108	1	1108	0.692995
***
1155	937	1108	1	1108	0.911551
***
1708	577	1108	1	1108	0.587085
***
394	1366	1108	1	1108	0.662076
***
1141	1510	1108	1	1108	0.765109
***
1667	580	1108	1	1108	0.525382
***
607	1541	1108	1	1108	0.619834
***
1108	-1	1108	-1	1108	0
***
488	1767	610	1	610	0.372215
***
10	186	610	1	610	0.2097
***
794	14	610	1	610	0.0431385
***
610	-1	610	-1	610	0
***
46	170	251	1	251	0.78177
***
251	-1	251	-1	251	0
***
913	1010	484	1	484	0.645084
***
1398	1833	484	1	484	0.991065
***
1608	1858	484	1	484	0.279909
***
484	-1	484	-1	484	0
***
1081	-1	1081	-1	1081	0
***
877	-1	877	-1	877	0
***
21	-1	21	-1	21	0
***
467	1439	734	1	734	0.0249292
***
1209	1528	734	1	734	0.206664
***
577	110	734	1	734	0.926779
***
1318	640	734	1	734	0.743391
***
734	-1	734	-1	734	0
***
84	820	814	1	814	0.905271
***
641	1683	814	1	814	0.298706
***
2021	1190	814	1	814	0.995092
***
428	206	814	1	814	0.948574
***
576	1886	814	1	814	0.312659
***
614	85	814	1	814	0.917067
***
1520	853	814	1	814	0.649882
***
1550	270	814	1	814	0.149559
***
2028	1792	814	1	814	0.548984
***
814	-1	814	-1	814	0
***
10	1117	264	1	264	0.524674
***
1180	232	264	1	264	0.275996
***
706	1098	264	1	264	0.124952
***
1912	970	264	1	264	0.510086
***
264	-1	264	-1	264	0
***
310	-1	310	-1	310	0
***
466	2036	1242	1	1242	0.682422
***
1296	264	1242	1	1242	0.978146
***
1817	1349	1242	1	1242	0.990541
***
1933	205	1242	1	1242	0.00657955
***
1041	986	1242	1	1242	0.505154
***
71	1517	1242	1	1242	0.185779
***
1077	60	1242	1	1242	0.587201
***
963	899	1242	1	1242	0.672721
***
1688	1980	1242	1	1242	0.160977
***
192	281	1242	1	1242	0.621032
***
320	472	1242	1	1242	0.611316
***
959	369	1242	1	1242	0.511961
***
1339	733	1242	1	1242	0.815187
***
1357	1848	1242	1	1242	0.240985
***
889	1689	1242	1	1242	0.279553
***
80	1774	1242	1	1242	0.459389
***
1733	104	1242	1	1242	0.388921
***
1980	790	1242	1	1242	0.66697
***
1479	945	1242	1	1242	0.428416
***
136	1314	1242	1	1242	0.903161
***
1956	196	1242	1	1242	0.0810367
***
706	277	1242	1	1242	0.496623
***
173	472	1242	1	1242	0.695134
***
1242	-1	1242	-1	1242	0
***
757	-1	757	-1	757	0
***
1226	-1	1226	-1	1226	0
***
459	2020	1788	1	1788	0.148082
***
1788	-1	1788	-1	1788	0
***
491	-1	491	-1	491	0
***
1506	195	603	1	603	0.938421
***
603	-1	603	-1	603	0
***
236	-1	236	-1	236	0
***
331	-1	331	-1	331	0
***
1897	203	872	1	872	0.583513
***
1845	33	872	1	872	0.996771
***
1552	101	872	1	872	0.0779784
***
872	-1	872	-1	872	0
***
437	-1	437	-1	437	0
***
1775	1152	252	1	252	0.38468
***
1222	1440	252	1	252	0.827508
***
411	1640	252	1	252	0.717389
***
1679	1084	252	1	252	0.449551
***
1203	1517	252	1	252	0.517365
***
129	1595	252	1	252	0.180951
***
785	131	252	1	252	0.698177
***
252	-1	252	-1	252	0
***
1830	-1	1830	-1	1830	0
***
61	1734	1821	1	1821	0.723263
***
1821	-1	1821	-1	1821	0
***
943	1882	1415	1	1415	0.520339
***
795	1982	1415	1	1415	0.504412
***
3	290	1415	1	1415	0.349337
***
1415	-1	1415	-1	1415	0
***
140	1017	1277	1	1277	0.0411654
***
1401	859	1277	1	1277	0.772188
***
776	209	1277	1	1277	0.781364
***
81	1107	1277	1	1277	0.746428
***
1222	411	1277	1	1277	0.240633
***
1277	-1	1277	-1	1277	0
***
536	-1	536	-1	536	0
***
1818	1240	1815	1	1815	0.59955
***
1458	232	1815	1	1815	0.353872
***
130	1875	1815	1	1815	0.811978
***
100	2024	1815	1	1815	0.981448
***
1073	540	1815	1	1815	0.824975
***
1968	324	1815	1	1815	0.3396
***
210	918	1815	1	1815	0.274252
***
618	810	1815	1	1815	0.0107467
***
389	1251	1815	1	1815	0.680449
***
1064	105	1815	1	1815	0.684883
***
769	869	1815	1	1815	0.792197
***
1216	1310	1815	1	1815	0.530966
***
783	1291	1815	1	1815	0.969446
***
1472	1811	1815	1	1815	0.254467
***
2008	512	1815	1	1815	0.835217
***
1472	1876	1815	1	1815	0.881824
***
1690	463	1815	1	1815	0.931006
***
1097	567	1815	1	1815	0.512717
***
758	1790	1815	1	1815	0.682591
***
1163	485	1815	1	1815	0.198768
***
1316	1774	1815	1	1815	0.683024
***
1135	538	1815	1	1815	0.0137371
***
1924	1769	1815	1	1815	0.222714
***
1332	861	1815	1	1815	0.00473646
***
314	265	1815	1	1815	0.148022
***
597	520	1815	1	1815	0.128071
***
143	1773	1815	1	1815	0.645954
***
1611	1631	1815	1	1815	0.818784
***
1815	-1	1815	-1	1815	0
***
1057	-1	1057	-1	1057	0
***
1818	134	760	1	760	0.44689
***
760	-1	760	-1	760	0
***
1589	375	977	1	977	0.0962839
***
977	-1	977	-1	977	0
***
515	-1	515	-1	515	0
***
410	-1	410	-1	410	0
***
1521	1107	488	1	488	0.101811
***
488	-1	488	-1	488	0
***
90	-1	90	-1	90	0
***
1657	-1	1657	-1	1657	0
***
1056	-1	1056	-1	1056	0
***
1511	-1	1511	-1	1511	0
***
1934	118	546	1	546	0.267593
***
1525	1171	546	1	546	0.164645
***
549	116	546	1	546	0.128635
***
1817	292	546	1	546	0.54007
***
68	1109	546	1	546	0.137464
***
121	1926	546	1	546	0.455279
***
960	542	546	1	546	0.671165
***
1704	1665	546	1	546	0.949303
***
1505	1297	546	1	546	0.15567
***
1108	497	546	1	546	0.630329
***
